rna,time
00402_r1feb2024_0042377,0.9412634372711182
00416_r1feb2024_0056904,0.9335501194000244
00050_cpr7p_0035914,0.9758946895599365
00419_r1feb2024_0059901,0.9699454307556152
00006_cppc_0005596,1.2016880512237549
00425_r1feb2024_0065315,1.0170726776123047
00418_r1feb2024_0058689,0.8798947334289551
00402_r1feb2024_0042661,0.9265081882476807
00028_cpr7p_0013819,1.1461215019226074
00370_r1feb2024_0010761,0.9839720726013184
00395_r1feb2024_0035230,0.984705924987793
00032_cpr7p_0018455,1.1676664352416992
00219_dnfs_0168369,0.993035078048706
00012_cppc_0011598,1.3570363521575928
00417_r1feb2024_0058107,0.9643166065216064
00418_r1feb2024_0058541,0.9088461399078369
00421_r1feb2024_0061781,0.9494085311889648
00035_cpr7p_0020718,1.225022554397583
00374_r1feb2024_0014303,1.0686051845550537
00422_r1feb2024_0062986,0.9468469619750977
00401_r1feb2024_0041359,0.9009900093078613
00013_cppc_0012336,1.200739860534668
00039_cpr7p_0025073,1.0824706554412842
00400_r1feb2024_0040289,0.944695234298706
00365_r1feb2024_0005881,0.8856675624847412
00357_okr6d_0000451,0.9581699371337891
00030_cpr7p_0015702,0.9769091606140137
00002_cppc_0001918,1.2134144306182861
00395_r1feb2024_0035478,0.9999256134033203
00361_r1feb2024_0001417,0.8778047561645508
00400_r1feb2024_0040502,0.9125051498413086
00357_okr6d_0000398,1.003220558166504
00365_r1feb2024_0005241,0.9016540050506592
00370_r1feb2024_0010412,1.010923147201538
00048_cpr7p_0034435,1.079613447189331
00382_r1feb2024_0022241,0.9236664772033691
00392_r1feb2024_0033031,0.9032964706420898
00366_r1feb2024_0006484,0.9382812976837158
00036_cpr7p_0022004,1.1161644458770752
00428_r1feb2024_0068307,0.9417130947113037
00400_r1feb2024_0040769,0.9526638984680176
00388_r1feb2024_0028353,0.933089017868042
00373_r1feb2024_0014019,0.9330852031707764
00027_cpr7p_0013033,1.1583621501922607
00238_dnfs_0187091,0.9322853088378906
00418_r1feb2024_0058255,0.9198822975158691
00401_r1feb2024_0041388,1.0173990726470947
00418_r1feb2024_0058262,0.9716875553131104
00419_r1feb2024_0060004,0.9687931537628174
00418_r1feb2024_0058375,0.9079725742340088
00412_r1feb2024_0052684,0.9310526847839355
00386_r1feb2024_0026290,1.0110981464385986
00386_r1feb2024_0026253,0.8990824222564697
00417_r1feb2024_0057728,0.9157466888427734
00038_cpr7p_0024409,0.919658899307251
00395_r1feb2024_0035317,0.9365296363830566
00404_r1feb2024_0044659,0.9649271965026855
00043_cpr7p_0028961,1.0830919742584229
00039_cpr7p_0024982,0.922152042388916
00418_r1feb2024_0058513,0.8752727508544922
00239_dnfs_0188276,0.9677560329437256
00389_r1feb2024_0029249,0.9037983417510986
00416_r1feb2024_0056476,0.8729534149169922
00396_r1feb2024_0037120,0.9284074306488037
00024_cpr7p_0009647,0.9565517902374268
00417_r1feb2024_0058033,0.8877511024475098
00418_r1feb2024_0058948,0.8768949508666992
00401_r1feb2024_0041917,1.0393996238708496
00370_r1feb2024_0010260,1.0263822078704834
00035_cpr7p_0021009,1.1020324230194092
00387_r1feb2024_0027504,0.9742474555969238
00412_r1feb2024_0052759,0.9730865955352783
00418_r1feb2024_0058351,0.8304030895233154
00418_r1feb2024_0058215,0.876293420791626
00388_r1feb2024_0028506,0.8700847625732422
00418_r1feb2024_0058927,0.8839893341064453
00402_r1feb2024_0043033,0.909470796585083
00370_r1feb2024_0010432,0.9524478912353516
00425_r1feb2024_0065812,0.9662363529205322
00114_dnfs_0063496,0.9486610889434814
00395_r1feb2024_0035226,0.9229800701141357
00019_cpr7p_0005171,1.1928739547729492
00401_r1feb2024_0041763,0.9221401214599609
00371_r1feb2024_0011873,0.8715300559997559
00036_cpr7p_0022436,0.9859607219696045
00398_r1feb2024_0038492,0.9446475505828857
00014_cppc_0013124,1.136448621749878
00421_r1feb2024_0061815,0.9546611309051514
00410_r1feb2024_0050272,0.9748835563659668
00025_cpr7p_0011106,1.0023293495178223
00012_cppc_0011007,1.1719138622283936
00400_r1feb2024_0040531,0.8947570323944092
00400_r1feb2024_0041143,0.9200363159179688
00392_r1feb2024_0033165,0.968254566192627
00365_r1feb2024_0005506,0.898169755935669
00031_cpr7p_0017172,1.0025253295898438
00366_r1feb2024_0006951,0.9058973789215088
00016_cpr7p_0001673,1.2940919399261475
00004_cppc_0003392,1.1737689971923828
00388_r1feb2024_0028435,0.9879052639007568
00004_cppc_0003348,1.2170910835266113
00045_cpr7p_0031173,1.0420305728912354
00371_r1feb2024_0011264,0.9194910526275635
00418_r1feb2024_0058832,0.8529634475708008
00357_okr6d_0000458,0.9637234210968018
00050_cpr7p_0036067,1.0778112411499023
00418_r1feb2024_0059150,0.907163143157959
00397_r1feb2024_0037959,0.9514491558074951
00419_r1feb2024_0059876,0.9548735618591309
00015_cpr7p_0000939,1.0990610122680664
00388_r1feb2024_0028228,0.9562571048736572
00418_r1feb2024_0058632,0.8425815105438232
00419_r1feb2024_0059523,0.9738025665283203
00007_cppc_0006941,1.347320556640625
00001_cppc_0000100,1.1619925498962402
00043_cpr7p_0028998,1.1592004299163818
00394_r1feb2024_0034390,0.9982521533966064
00357_okr6d_0000092,0.9633102416992188
00366_r1feb2024_0006256,0.9096148014068604
00025_cpr7p_0011077,0.9282972812652588
00001_cppc_0000574,1.2848730087280273
00026_cpr7p_0011960,0.9841947555541992
00020_cpr7p_0006168,0.9036390781402588
00046_cpr7p_0032098,1.0592639446258545
00022_cpr7p_0008123,1.019779920578003
00418_r1feb2024_0058337,0.9043238162994385
00403_r1feb2024_0043993,0.9547193050384521
00419_r1feb2024_0059993,0.9646415710449219
00246_dnfs_0195020,0.930279016494751
00371_r1feb2024_0011521,0.911937952041626
00040_cpr7p_0025743,1.1205573081970215
00416_r1feb2024_0056547,0.9593443870544434
00418_r1feb2024_0059147,0.9684340953826904
00380_r1feb2024_0020554,0.8863003253936768
00386_r1feb2024_0026431,0.9313905239105225
00018_cpr7p_0003622,0.9821932315826416
00401_r1feb2024_0041501,0.9466660022735596
00419_r1feb2024_0059410,0.9667568206787109
00018_cpr7p_0004438,0.9406113624572754
00366_r1feb2024_0006228,0.914567232131958
00029_cpr7p_0014741,0.9950132369995117
00429_r1feb2024_0069704,0.9234750270843506
00418_r1feb2024_0058561,0.9322612285614014
00043_cpr7p_0028911,1.05613374710083
00395_r1feb2024_0035368,0.8450524806976318
00006_cppc_0005978,1.1607458591461182
00425_r1feb2024_0065761,0.9861583709716797
00002_cppc_0001295,1.2172553539276123
00418_r1feb2024_0058425,0.8655369281768799
00032_cpr7p_0017957,0.9608640670776367
00403_r1feb2024_0043932,0.9416816234588623
00418_r1feb2024_0058310,0.9987764358520508
00357_okr6d_0000041,0.9575250148773193
00005_cppc_0004760,1.1968815326690674
00039_cpr7p_0024734,1.0313031673431396
00382_r1feb2024_0022199,0.903670072555542
00028_cpr7p_0014035,1.012913703918457
00022_cpr7p_0007790,0.9732649326324463
00050_cpr7p_0036246,1.0575900077819824
00419_r1feb2024_0059737,0.9228897094726562
00388_r1feb2024_0028746,0.8772544860839844
00412_r1feb2024_0052258,0.9142403602600098
00370_r1feb2024_0010502,0.9870395660400391
00404_r1feb2024_0044350,0.9414019584655762
00421_r1feb2024_0061575,0.9682550430297852
00419_r1feb2024_0059395,0.9301650524139404
00403_r1feb2024_0043362,0.9392061233520508
00421_r1feb2024_0061720,0.9336190223693848
00366_r1feb2024_0006483,0.8760700225830078
00042_cpr7p_0028350,1.0206222534179688
00423_r1feb2024_0064127,0.9304642677307129
00397_r1feb2024_0037950,0.9267942905426025
00419_r1feb2024_0059832,0.9475526809692383
00388_r1feb2024_0028728,0.9403800964355469
00416_r1feb2024_0056671,0.962249755859375
00039_cpr7p_0024659,1.0256972312927246
00403_r1feb2024_0043954,0.9143743515014648
00385_r1feb2024_0025877,0.9654223918914795
00421_r1feb2024_0062042,0.9049153327941895
00019_cpr7p_0004999,1.25022292137146
00388_r1feb2024_0028293,0.9573063850402832
00418_r1feb2024_0058368,0.8928647041320801
00370_r1feb2024_0010834,0.9662227630615234
00371_r1feb2024_0011243,0.8965003490447998
00364_r1feb2024_0005073,0.8849172592163086
00107_dnfs_0056803,0.9810600280761719
00357_okr6d_0000047,1.0388591289520264
00349_dnfs_0298557,0.9289238452911377
00412_r1feb2024_0052940,0.9005661010742188
00024_cpr7p_0009632,1.0411264896392822
00409_r1feb2024_0049819,0.9546523094177246
00367_r1feb2024_0007413,0.9968488216400146
00015_cpr7p_0000693,1.0980303287506104
00388_r1feb2024_0029154,0.943195104598999
00418_r1feb2024_0058428,0.9465172290802002
00425_r1feb2024_0065642,0.930912971496582
00037_cpr7p_0023529,1.2438595294952393
00402_r1feb2024_0042616,0.9216139316558838
00419_r1feb2024_0059769,1.016249418258667
00397_r1feb2024_0037813,0.9598579406738281
00389_r1feb2024_0029352,0.8854360580444336
00168_dnfs_0117709,0.9553804397583008
00412_r1feb2024_0052789,0.9073712825775146
00365_r1feb2024_0005484,0.8974461555480957
00395_r1feb2024_0035439,0.9650979042053223
00025_cpr7p_0011489,0.983731746673584
00015_cpr7p_0000871,0.9284932613372803
00397_r1feb2024_0038039,0.9613072872161865
00398_r1feb2024_0038591,0.9103386402130127
00418_r1feb2024_0058985,0.9179935455322266
00037_cpr7p_0023547,0.944143533706665
00358_okr6d_0000637,1.0149335861206055
00361_r1feb2024_0002119,0.8925228118896484
00397_r1feb2024_0037937,0.9530642032623291
00418_r1feb2024_0059003,0.9080910682678223
00418_r1feb2024_0058742,0.9280097484588623
00383_r1feb2024_0023853,0.9244399070739746
00418_r1feb2024_0058731,0.9674220085144043
00398_r1feb2024_0038340,0.9320189952850342
00357_okr6d_0000490,0.9865772724151611
00369_r1feb2024_0010031,0.9970593452453613
00425_r1feb2024_0065337,0.9406414031982422
00379_r1feb2024_0020145,0.9269313812255859
00417_r1feb2024_0058167,0.9006693363189697
00030_cpr7p_0016149,1.0816543102264404
00036_cpr7p_0022013,1.132261037826538
00032_cpr7p_0017773,1.1342887878417969
00397_r1feb2024_0037314,0.9357161521911621
00041_cpr7p_0027342,1.0867862701416016
00362_r1feb2024_0002742,0.9472918510437012
00405_r1feb2024_0046065,1.0689868927001953
00388_r1feb2024_0028393,0.8787899017333984
00419_r1feb2024_0059777,1.0074989795684814
00380_r1feb2024_0020832,0.9978389739990234
00028_cpr7p_0013732,0.9088618755340576
00357_okr6d_0000355,1.0223677158355713
00369_r1feb2024_0010017,0.9304635524749756
00419_r1feb2024_0059396,0.9739840030670166
00400_r1feb2024_0040338,0.8984112739562988
00424_r1feb2024_0064828,1.0045382976531982
00371_r1feb2024_0011956,0.9144594669342041
00400_r1feb2024_0040284,0.9286050796508789
00419_r1feb2024_0059720,0.9620509147644043
00415_r1feb2024_0055903,0.9679193496704102
00418_r1feb2024_0058242,0.8492410182952881
00393_r1feb2024_0033919,0.9850096702575684
00401_r1feb2024_0041364,0.9813995361328125
00029_cpr7p_0015564,1.0901811122894287
00041_cpr7p_0027156,0.973822832107544
00045_cpr7p_0030875,0.9840686321258545
00388_r1feb2024_0028720,0.9130048751831055
00357_okr6d_0000366,1.016845941543579
00034_cpr7p_0020315,1.086439609527588
00037_cpr7p_0023153,1.016742467880249
00041_cpr7p_0027111,1.1746091842651367
00385_r1feb2024_0025809,0.9240305423736572
00388_r1feb2024_0028972,0.8971810340881348
00190_dnfs_0139220,0.876232385635376
00402_r1feb2024_0042360,0.8818325996398926
00015_cpr7p_0000954,1.0554637908935547
00050_cpr7p_0036428,0.9574892520904541
00094_dnfs_0043160,0.9336802959442139
00421_r1feb2024_0061251,0.9584901332855225
00393_r1feb2024_0033462,1.0303442478179932
00021_cpr7p_0007526,1.0395057201385498
00412_r1feb2024_0052233,0.9219865798950195
00418_r1feb2024_0058302,0.9219174385070801
00046_cpr7p_0032004,1.1399891376495361
00395_r1feb2024_0035999,0.8796498775482178
00045_cpr7p_0030924,1.1595737934112549
00418_r1feb2024_0058786,0.8890607357025146
00437_r1feb2024_0077226,1.0635604858398438
00020_cpr7p_0006115,1.112562656402588
00401_r1feb2024_0042017,0.9589986801147461
00370_r1feb2024_0010370,1.0491836071014404
00378_r1feb2024_0018801,0.9551265239715576
00021_cpr7p_0007438,1.0370230674743652
00402_r1feb2024_0042303,0.9409897327423096
00419_r1feb2024_0059225,1.0289368629455566
00387_r1feb2024_0028170,0.9535679817199707
00371_r1feb2024_0011970,0.9448788166046143
00022_cpr7p_0007711,0.9154059886932373
00417_r1feb2024_0058064,0.9644520282745361
00416_r1feb2024_0056196,0.9246447086334229
00370_r1feb2024_0010342,0.9316809177398682
00419_r1feb2024_0059208,1.0250911712646484
00434_r1feb2024_0074700,0.9665892124176025
00388_r1feb2024_0028664,0.9211390018463135
00358_okr6d_0000581,1.0303311347961426
00400_r1feb2024_0040609,0.9242050647735596
00015_cpr7p_0001532,1.1528315544128418
00422_r1feb2024_0062490,0.9279916286468506
00388_r1feb2024_0028534,0.9280135631561279
00402_r1feb2024_0042637,0.8910984992980957
00401_r1feb2024_0041792,0.9803199768066406
00418_r1feb2024_0058633,0.8695766925811768
00358_okr6d_0000617,0.998875617980957
00374_r1feb2024_0014666,0.9811117649078369
00049_cpr7p_0035256,0.981827974319458
00400_r1feb2024_0040802,0.9550480842590332
00371_r1feb2024_0011646,0.8927009105682373
00358_okr6d_0000645,0.9563949108123779
00417_r1feb2024_0058020,0.9322149753570557
00035_cpr7p_0020865,1.0213677883148193
00401_r1feb2024_0041499,0.888941764831543
00418_r1feb2024_0058885,0.934910774230957
00358_okr6d_0000652,0.9354774951934814
00401_r1feb2024_0041182,0.9898724555969238
00358_okr6d_0000632,0.9867255687713623
00005_cppc_0004283,1.220754861831665
00358_okr6d_0000517,1.001474142074585
00038_cpr7p_0024091,1.0274403095245361
00367_r1feb2024_0007430,0.9366645812988281
00031_cpr7p_0016688,0.9703700542449951
00403_r1feb2024_0043975,0.9596943855285645
00382_r1feb2024_0022956,0.94449782371521
00411_r1feb2024_0052015,0.8929855823516846
00407_r1feb2024_0047885,0.9678966999053955
00380_r1feb2024_0020390,0.9011020660400391
00419_r1feb2024_0059934,0.9558413028717041
00418_r1feb2024_0058772,0.9671380519866943
00048_cpr7p_0033980,0.9338040351867676
00018_cpr7p_0003639,0.9856948852539062
00427_r1feb2024_0068109,0.9415247440338135
00120_dnfs_0069101,0.9352896213531494
00007_cppc_0006569,1.2193658351898193
00387_r1feb2024_0028083,0.9015569686889648
00367_r1feb2024_0007494,0.9218926429748535
00010_cppc_0009632,1.1967549324035645
00373_r1feb2024_0013829,0.9295458793640137
00008_cppc_0007989,1.2220706939697266
00418_r1feb2024_0058553,0.9860708713531494
00387_r1feb2024_0028064,0.9734525680541992
00011_cppc_0010421,1.1987996101379395
00404_r1feb2024_0044682,0.9199528694152832
00027_cpr7p_0012941,1.007599115371704
00129_dnfs_0078753,0.9349448680877686
00046_cpr7p_0032497,0.872208833694458
00021_cpr7p_0007162,0.9108448028564453
00025_cpr7p_0011103,0.9986128807067871
00016_cpr7p_0002133,0.9468908309936523
00405_r1feb2024_0045815,0.9771943092346191
00002_cppc_0001137,1.1734468936920166
00001_cppc_0000402,1.215656042098999
00021_cpr7p_0006882,1.0681192874908447
00401_r1feb2024_0041815,0.9205837249755859
00002_cppc_0001833,1.2660911083221436
00388_r1feb2024_0028210,0.9303460121154785
00370_r1feb2024_0011172,0.8883349895477295
00417_r1feb2024_0057368,0.9235765933990479
00007_cppc_0006952,1.2241289615631104
00155_dnfs_0104349,0.9169032573699951
00417_r1feb2024_0058058,0.9291009902954102
00005_cppc_0004256,1.2230956554412842
00418_r1feb2024_0058386,0.8654718399047852
00422_r1feb2024_0062632,0.9500632286071777
00386_r1feb2024_0026928,0.9196872711181641
00400_r1feb2024_0040606,0.9948172569274902
00393_r1feb2024_0034133,0.9318335056304932
00403_r1feb2024_0043812,0.9295303821563721
00014_cppc_0013050,1.1858243942260742
00417_r1feb2024_0058083,0.8791294097900391
00359_r1feb2024_0000097,0.9465203285217285
00418_r1feb2024_0058434,0.9087228775024414
00402_r1feb2024_0043022,0.9379208087921143
00399_r1feb2024_0040116,0.9086203575134277
00044_cpr7p_0030395,1.1115643978118896
00389_r1feb2024_0029310,0.8769209384918213
00403_r1feb2024_0043904,1.0492405891418457
00371_r1feb2024_0011738,0.9938240051269531
00370_r1feb2024_0011104,0.9038257598876953
00418_r1feb2024_0058955,0.9473609924316406
